latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.973634999999994,8.481,53.929365,8.6697767,5.04,6.48,100.502525,330.90033,1.7681758819797768,2.1504436569523184
53.855104999999995,9.3013417,53.733475,9.442264999999999,5.65,7.3,128.49724,302.4014,2.226344952651129,3.1038846719707203
53.9810516,8.406559999999999,53.9830316,8.3936983,5.04,6.79,97.70076,100.39939,2.6238880208778075,0.028694961817409888
53.871125,8.7151683,53.8483333,8.956166699999999,3.49,10.229999999999999,102.39902,260.99945,0.6867233921582292,1.912467969264915
53.8656333,8.726246699999999,53.8473866,8.941139999999999,5.76,5.959999999999999,132.50221,258.50137,0.4710065910742844,0.9171407121766099
53.8888633,9.1342667,53.918295,9.1897517,4.319999999999999,4.0600000000000005,215.59828,226.50168,0.5864629570624196,2.787788502971623
53.8877466,9.136003299999999,53.8780833,9.0726333,1.54,2.93,74.79964,65.00206,2.379836029355063,0.8312552750668676
53.8869816,9.135959999999999,53.8774866,9.0689633,1.4400000000000002,3.24,99.20191,65.00206,0.7772335273209326,1.3330202981065071
53.8876383,9.1371567,53.880485,9.2224617,0.25,6.73,178.80293,277.09958,0.3981399104070013,0.05772514864791728
53.88693,9.1360733,53.912916599999996,9.1798217,0.77,1.9000000000000001,271.7023,227.49863,2.16952746311094,0.7197713244782282
53.8867766,9.13642,53.9217966,9.19625,0.77,4.32,131.09848,217.79845,0.7419286428277198,0.1416037156519049
53.8657883,8.7103533,53.95756,8.575205,0.05,3.65,228.99977,105.89979,3.72227103264001,4.054413525778612
53.8742283,8.7142383,53.967205,8.531469999999999,9.51,2.88,10.301781,104.70231,0.19263833339803796,5.842592816171101
53.963089999999994,8.574741699999999,53.86714,8.7083967,9.870000000000001,0.05,103.69963,214.80188,0.0920785591951874,4.501903272798945
53.870233299999995,8.7124983,53.985369999999996,8.6153433,4.01,1.18,24.201736,125.999146,0.951268408482449,4.482941849183036
53.966146599999995,8.543614999999999,53.9338816,8.654065,7.71,7.04,98.10184,140.90178,3.536395116867886,4.305837864427375
53.988306599999994,8.34213,53.9651466,8.582635,7.3500000000000005,4.21,99.79779,278.89865,0.5041321809948729,0.03299462796160432
53.953745,8.626681699999999,53.9867583,8.3465767,7.35,6.79,304.60156,99.20191,0.3842027193755159,1.949235417561631
53.9325816,8.6687967,53.9709833,8.5340167,7.61,3.03,325.69785,285.8028,0.11068690654233308,4.06582220919358
53.957628299999996,8.599935,53.8659633,8.710391699999999,7.869999999999999,0.05,111.89866,84.09875,1.2396350975874149,3.628230373553749
53.8659566,8.7103533,53.965703299999994,8.547453299999999,0.05,6.2700000000000005,86.99791,100.80047,3.0190727941283058,4.784462726661264
53.958484999999996,8.61059,53.992725,8.25827,7.35,7.92,296.79788,88.00059,1.1813448261275907,0.550652566264648
53.965925,8.5746433,53.993333299999996,8.253,7.759999999999999,7.3,276.40057,91.99983,0.7270332779137979,0.795580405200736
53.869429999999994,8.7119533,53.969245,8.5263567,1.33,6.529999999999999,17.698666,101.098404,4.279879696238511,2.967489493955862
53.99823,8.28236,53.991366666666664,8.15865,1.2000000476837158,13.399999618530275,79.3,88.1,0.5081191830348595,0.3375620988304639
53.969094999999996,8.5151767,53.885368299999996,8.7113833,7.66,4.5200000000000005,104.50177,322.99924,0.7602244980513235,1.0821667537154611
53.967511599999995,8.58737,53.9958333,8.2476667,8.48,8.17,282.30203,82.798134,1.632039472728315,1.1268728472060017
53.94206,8.640934999999999,53.8446533,8.787011699999999,8.23,4.930000000000001,138.79903,295.30246,0.8014430440390302,1.1443193654625277
53.8689233,8.7113833,53.9699716,8.511915,3.24,4.62,24.001202,101.99795,5.217190735419197,1.645644317932804
53.8657733,8.7103583,53.9618233,8.581055,0.05,5.65,7.998491,101.70001,2.8602574011515696,4.666861223549547
53.9828483,8.395351699999999,53.9315,8.6661667,7.61,6.990000000000001,98.6003,332.99734,2.703685634130149,2.902803347871329
53.971835,8.5483,53.99581,8.21144,8.17,6.01,279.99875,87.89745,1.0036325393391754,0.42644248579932065
53.96897,8.575785,53.9949666,8.270349999999999,8.43,6.629999999999999,281.99838,93.00251,0.5650752466525166,0.03679644951393216
53.976279999999996,8.4590483,53.8872733,8.704844999999999,7.5600000000000005,6.48,100.101456,329.5997,0.6111169141165598,0.23120938796990734
53.966211599999994,8.5712367,53.9902016,8.175083299999999,7.76,10.49,278.10226,84.40241,1.8432092682788175,1.381229540851582
53.8955333,8.688274999999999,53.875555,8.7354,3.3900000000000006,0.4100000000000001,151.70204,289.89944,0.2965176022580702,0.7656392534194806
53.9012933,8.683085,53.843083299999996,8.785275,3.49,6.58,152.60158,289.40097,1.7802859614133342,0.8655275172321012
53.954583299999996,8.5912133,53.878699999999995,8.7205667,3.6,7.5600000000000005,115.8005,322.0023,0.7351198542232056,0.1374217399023675
53.875576599999995,8.7115267,53.869854999999994,8.731596699999999,4.11,6.53,336.10278,318.5015,2.7321834376935987,0.037536832729406354
53.9263033,8.654605,53.8515933,8.761505,2.57,6.789999999999999,144.09889,305.90216,1.4412253691216197,0.9138706147943485
53.932096599999994,8.646385,53.948808299999996,8.6326733,2.5199999999999996,4.11,139.89911,125.70121,1.15590020790969,0.8394983527148604
53.9669933,8.5002667,53.931941599999995,8.669096699999999,2.98,8.02,114.29935,332.49887,2.398049678905473,3.454843566798933
53.93222,8.6466617,53.9471816,8.635069999999999,3.34,5.19,139.10269,125.999146,1.9610948786984777,0.7658367833184571
53.9725733,8.4620283,53.9481033,8.645288299999999,3.7,6.84,95.20267,309.59775,1.5453301222548583,1.7108298144321952
53.927789999999995,8.6527867,53.8535833,8.7578833,2.5199999999999996,6.84,144.59737,309.00186,1.2366017352951726,0.7006595333535351
53.9165766,8.66755,53.845465,8.775141699999999,2.5699999999999994,8.120000000000001,141.80133,296.00146,1.8344970414709074,1.5904554906356223
53.941733299999996,8.6309767,53.8765133,8.721865,2.2600000000000002,5.7,138.99956,320.59854,0.20589749274367747,0.037467901851067756
53.97526,8.429459999999999,53.9838333,8.3865,3.6500000000000004,7.3,99.79779,98.6003,1.6254949355350798,0.31342664966322936
53.9618666,8.5595883,53.879271599999996,8.7130833,3.44,7.760000000000001,103.000626,321.40067,0.5463692250833042,0.32494150415529033
53.9381833,8.63656,53.9763533,8.4513967,4.83,5.139999999999999,310.39987,100.301994,0.3113824866639788,0.6794230719742416
53.9623533,8.5188233,53.896255,8.696171699999999,3.13,9.31,105.40131,331.10086,1.6735648687934477,2.2693771477399554
53.95887,8.575635,53.8813433,8.7126983,3.49,7.71,110.79858,321.49808,0.6451334922960248,0.20526296309770153
53.9669933,8.5002667,53.9163733,8.6788983,2.98,9.359999999999998,114.29935,331.50192,2.4164823042179306,3.1982839848718134
53.97623,8.4202617,53.943381599999995,8.6489683,3.5400000000000005,9.31,101.99795,316.5019,2.961242748478757,3.3207857224889787
53.901926599999996,9.159711699999999,53.9724583,9.26515,4.68,4.570000000000001,59.902737,219.79807,0.19542688580599862,0.8410548204762107
53.9344883,9.2134617,54.0114216,9.2960567,2.9800000000000004,4.26,35.99894,188.69792,1.0167036619241554,1.179411447095634
53.417625,8.494845,53.27496166666667,8.486871666666667,5.699999809265136,11.399999618530273,268.0,6.9,2.9546248609769643,4.239354194149486
53.41652666666667,8.490965,53.37181666666667,8.500393333333333,0.10000000149011613,7.199999809265137,318.0,354.6,0.24485340185413773,0.10679549208919958
53.8755666,9.2587183,53.874333299999996,9.091999999999999,6.0600000000000005,6.37,293.49762,71.00093,0.7560817528716921,0.2492989701061288
53.878724999999996,9.168764999999999,53.828816599999996,9.356266699999999,3.65,8.48,90.49868,324.7009,1.9078237690607687,1.8717228658828178
53.877661599999996,9.2501117,53.9287516,9.2053917,5.910000000000001,4.37,290.7016,218.19952,0.3092450884924254,0.01400013227857403
53.8785666,9.17757,53.848163299999996,9.3305867,3.6,5.34,90.89976,315.60236,0.905125610051368,0.9201084107653313
53.75754,9.405428299999999,53.870066599999994,9.2679033,6.32,6.22,332.6994,115.59997,0.9671998628815676,1.423509743678043
53.8565233,9.297901699999999,53.756333299999994,9.405166699999999,3.8999999999999995,6.890000000000001,128.19931,337.99927,0.053707099855075394,0.041584372997415964
53.833021599999995,9.3439067,53.72945,9.4521167,4.01,7.2,136.50146,305.5985,1.7277545871713853,2.3552090270024384
53.8423333,8.8170833,53.888009999999994,8.6987817,5.5,0.25,277.00217,319.09738,0.3781131869076688,2.357192161935208
53.8477666,8.92795,53.840225,8.812555,4.73,7.660000000000001,260.00253,274.29782,8.5841122769073,7.368301001505954
53.8602,8.7357667,53.843966599999995,8.8901833,5.14,3.0300000000000007,131.00107,263.40015,0.18962737797080806,1.3138687891141776
53.8478333,8.7733333,53.905643299999994,8.68418,5.909999999999999,3.75,292.99915,148.20126,0.5370668565999627,0.9068674167067357
53.850049999999996,8.9512,53.845626599999996,8.7675933,4.98,4.62,258.0029,127.40289,1.6236840476311643,1.5847311008687441
53.850333299999996,8.7664333,53.9115216,8.6778417,5.909999999999999,4.42,305.00262,145.3995,0.21824559904271887,0.48443094348646787
53.8427333,8.8103833,53.911591599999994,8.677126699999999,5.5,3.75,275.00256,149.19821,0.26009074073233884,1.5857846640575608
53.8294833,9.0335333,53.84097,8.892898299999999,4.88,3.7,330.00076,79.297356,0.12898286065587217,1.918890728709489
53.8699966,8.7123983,53.945465,8.655175,3.1299999999999994,4.68,23.600132,325.19937,6.801634126759281,7.268209326954303
53.919303299999996,8.681536699999999,53.9752866,8.5992117,2.67,1.9000000000000001,330.9977,226.90274,1.954527971876211,3.003130464907991
53.926919999999996,8.67412,53.979183299999995,8.604933299999999,2.98,1.8499999999999999,331.70245,127.00182,0.37740243214028746,0.018148857073863267
53.967389999999995,8.6425883,53.971424999999996,8.5081617,1.69,7.4,125.798615,99.00138,1.4541907167619517,0.10005738569477102
53.94956,8.6490867,53.990325,8.5400283,3.0300000000000002,4.93,329.10123,177.19865,1.4862880015955342,3.190166842318951
53.923429999999996,8.657931699999999,53.939944999999994,8.6467533,4.62,7.04,143.80095,140.39758,1.590563872136589,0.43900631271653573
53.905493299999996,8.693916699999999,53.9941866,8.6420867,3.08,4.47,333.7021,243.79927,4.862060201635737,4.204876697836465
53.9721433,8.465795,53.9376666,8.6593333,3.85,7.71,100.59993,324.99884,2.4200454982464863,2.8830927525415118
53.97575,8.6229883,53.9674066,8.531015,1.85,6.79,131.09848,100.19886,0.9055296354086462,0.49613812862635803
53.866,8.7102183,53.953856599999995,8.612908299999999,0.05,7.87,175.5027,116.99798,2.342877698882547,3.163099122970261
53.996656599999994,8.6263583,53.9653016,8.551308299999999,2.88,5.4,126.69816,99.09878,2.179075231820096,1.0817310286590296
53.9734633,8.6278133,53.914674999999995,8.685363299999999,1.85,4.26,129.09885,334.00003,0.4294175514678663,0.2473403810615272
53.8844333,8.7128467,53.956636599999996,8.612625,3.39,6.17,327.69748,114.29935,1.7138483324793652,1.4183805060073027
53.97032,8.4818617,53.9302983,8.6672517,4.11,7.5600000000000005,100.101456,331.50192,2.399222914711121,2.8209278675380816
53.940046599999995,8.660131699999999,53.970046599999996,8.51056,2.88,4.88,324.20245,101.49947,0.2192030661444107,0.8116503578358317
53.866,8.7102267,53.9493,8.633799999999999,0.049999999999999996,6.890000000000001,132.19855,123.99953,1.9472073421849363,2.6363158393513886
53.9615966,8.6566517,53.973265,8.4885433,1.6400000000000001,7.35,122.899445,99.29932,2.662180379976716,0.3892538311744421
53.97614,8.424719999999999,53.9555316,8.6254517,3.65,7.71,98.6003,296.49994,1.092889038380534,1.3609858707329914
53.8417566,8.847031699999999,53.868399999999994,8.7102,5.040000000000001,0.36,268.7,193.99779,0.388066774133075,1.373874858085244
53.8126683,9.3797967,53.8681333,9.2778333,6.68,3.75,320.59854,33.79878,2.7330998017061168,2.058902105189682
53.854246599999996,8.9885283,53.835983299999995,8.822965,6.890000000000001,2.62,255.99754,86.40204,1.8521845478885304,0.06320105327849743
53.858761599999994,9.3111383,53.88706,9.135763299999999,7.25,0.15,312.3021,300.0981,0.14543303079220352,2.9524998690351416
53.8630966,9.026646699999999,53.84925,8.7628633,7.2,6.94,244.40088,127.99877,2.791405199217078,1.733725165802239
53.8393866,9.33474,53.7297033,9.4511583,4.319999999999999,7.51,131.99802,307.70126,1.7614435910762904,2.4820695859809176
53.8502766,8.9562083,53.8698966,8.7238017,7.04,6.99,260.79892,140.20277,1.7665150741983873,1.7705758241530267
53.871243299999996,9.084333299999999,53.858818299999996,9.307258299999999,5.8100000000000005,5.6000000000000005,70.80039,312.3995,1.7162913842747654,0.7743630361782795
53.871035,9.279335,53.86082,9.0399917,7.45,5.4,296.49994,67.70069,0.672581985918232,1.5315936878049305
53.8423466,8.811511699999999,53.9549733,8.6137233,6.12,8.950000000000001,274.60147,115.697365,2.542523289664263,4.394993681047614
53.883195,9.152721699999999,53.8451166,8.9274833,7.1499999999999995,7.15,262.59802,83.1018,0.5193753647520367,1.2747562741535918
53.8716066,9.05653,53.8378866,8.8240833,7.250000000000001,5.5,246.49791,95.20267,0.9051625874003888,0.3874655516986975
53.8701716,9.282399999999999,53.886325,9.1143983,7.3500000000000005,5.45,294.70084,269.10107,5.38737357984128,5.200334382790908
53.852548299999995,8.9761767,53.862816599999995,8.73377,6.99,6.790000000000001,256.79968,138.30055,2.235448252919181,1.9357388194068066
53.918459999999996,8.6822733,53.8949466,8.704025,5.190000000000001,3.4900000000000007,330.80292,332.6994,1.3076375591008238,3.213162007176263
53.8418833,8.82471,53.875094999999995,8.71823,6.169999999999999,3.6,274.29782,39.001236,2.051970854238137,2.935358619251658
53.8501483,9.324198299999999,53.8776933,9.10517,6.22,3.0300000000000007,312.10156,80.50057,0.5917458743458037,1.8865033834687654
53.8782333,9.13115,53.8455916,9.330863299999999,4.32,8.33,87.30158,313.49957,1.4708408213258293,1.6076181290764537
53.8261183,9.3631767,53.878371599999994,9.2175567,3.13,7.92,328.9981,100.19886,1.6529949803072168,0.8162177193329722
53.851086599999995,9.311225,53.7406033,9.42418,5.76,5.5,129.9984,303.702,1.910705318496125,2.8936043902421402
53.8826683,8.7156767,53.9661566,8.541834999999999,5.859999999999999,7.66,318.19785,101.001,1.5314847623575871,1.6650818952703084
53.86143,9.020885,53.844153299999995,8.7673983,7.09,5.24,244.40088,125.0996,2.2965975401471344,0.9926037174212285
53.861979999999996,9.2850617,53.7493033,9.4103117,6.0600000000000005,6.01,118.9002,327.80063,0.8426139806261402,1.8740021656965056
53.842904999999995,8.8003883,53.942569999999996,8.6435233,6.119999999999999,6.120000000000001,274.40094,132.3991,1.1108830682371347,3.2855781210740744
53.828965,9.3600433,53.8791016,9.155764999999999,7.15,4.0600000000000005,326.5,86.99791,0.5506311370326821,1.7850620272918327
53.8827083,9.135684999999999,53.843856599999995,8.9343667,7.15,4.32,266.59726,80.79851,0.18729189307654787,1.6251024019414937
53.8487666,8.771228299999999,53.96432,8.563089999999999,5.86,9.36,302.60193,100.59993,2.967307633809665,4.151647439810839
53.8755683,9.071615,53.838049999999996,8.831726699999999,7.2,4.470000000000001,246.89897,92.4009,0.5340271914254155,0.2175787231656205
53.8781283,8.7217817,53.9660333,8.559066699999999,5.96,6.99,324.0993,97.9987,1.7241850513459385,1.806698102631039
53.62443,8.46429,53.57888,8.532174999999999,3.13,0.87,126.10228,110.00217,1.2408045162968728,0.4009107107384128
53.680205,8.36309,53.624363333333335,8.471421666666666,0.10000000149011613,19.10000038146973,91.5,308.5,1.6093119838933567,0.23854738477801912
53.67928,8.363625,53.7426433,8.2189033,0.800000011920929,10.13,284.5,131.99802,0.7446331025663846,0.41039635794097673
53.681999999999995,8.3620733,53.6353,8.4429833,1.18,6.53,251.49982,305.99957,0.7961165418319783,0.07854421882227026
53.8610833,9.0565333,53.853249999999996,8.961651699999999,2.8199999999999994,3.8499999999999996,70.30192,92.09724,2.978665247628051,2.6271246441562353
53.867253299999994,8.7107,53.8418766,8.867905,2.2100000000000004,5.140000000000001,186.19983,262.30008,2.863824201110573,0.19559561216160323
53.8694833,9.0919667,53.8817716,9.19165,2.8200000000000003,5.29,66.30267,270.29858,1.3456453356296303,0.2380803392475909
53.8656666,8.7220333,53.855515,9.0023917,4.01,6.579999999999999,139.10269,252.69731,3.0959318467920056,0.5801321619781155
53.8656666,8.7220333,53.838635,8.8753533,4.01,4.160000000000001,139.10269,83.399734,1.9519372903944194,5.799476989376483
53.8604566,9.0480833,53.880901599999994,9.1345467,2.52,5.5,247.50058,266.59726,1.285840653214278,1.807856126794753
53.868236599999996,8.710083299999999,53.9457916,8.639893299999999,0.36,9.0,199.69872,127.00182,1.834326922913366,2.404376023439213
53.8656666,8.7220333,53.870883299999996,9.0607167,4.01,7.04,139.10269,249.99867,4.716975313692573,1.1111948183321925
53.87059,9.1014167,53.8521666,8.998,3.7,7.3,84.00134,73.9975,3.2341515320551815,0.6056638400224985
53.8709,9.1078833,53.8482833,8.9698,2.93,8.43,359.39923,78.99942,1.19979274703861,2.1170174618901636
53.86595,9.0726167,53.8482833,8.97335,2.4099999999999997,7.3,60.601746,75.000175,1.0655464601072127,0.5578735895912644
53.8363033,8.8059167,53.8788333,9.10012,1.4899999999999998,5.34,98.69771,254.19846,5.1144345769424735,0.5898857074623577
53.8570133,9.0365833,53.843166599999996,8.9208333,2.5199999999999996,9.25,232.99902,82.998665,2.629372050416272,0.13366327707140482
53.87632,9.113433299999999,53.8495116,8.986365,2.05,6.839999999999999,82.70073,77.6014,3.3837077957963757,0.43139010983715603
53.862533299999996,9.062333299999999,53.8451166,8.9445667,2.62,6.370000000000001,245.00249,78.00247,1.1015375697477834,0.12891028685146771
53.8473233,8.9772667,53.889095,9.1342683,12.39,0.9700000000000001,71.098335,237.19879,1.256848825209757,0.46780358652383136
53.8658766,9.068031699999999,53.858051599999996,9.0255083,2.31,8.790000000000001,262.00214,67.29962,1.3850060596374918,0.06499960224473082
53.864079999999994,9.2267983,53.85274,9.3119167,2.98,6.369999999999999,283.09845,307.09964,0.974882916901868,2.102563671674006
